,Words,t1,Words,frequency
1163,broken,0,obligated,1
1164,necessarily,0,provide,2
1165,skin,0,run,7
1166,selling,0,lied,4
1167,stuck,0,issue,9
1168,onto,0,beforehand,3
1169,constantly,0,common,3
1170,direct,0,countries,2
1171,youtube,0,considering,6
1172,theory,0,took,12
1173,mods,0,targeting,1
1174,board,0,aggrieved,2
1175,training,0,party,11
1176,leaving,0,guarantee,3
1177,neither,0,examine,1
1178,security,0,thanks,3
1179,ahead,0,threads,1
1180,proper,0,confused,1
1181,therefore,0,clears,1
1182,speaking,0,appear,3
1183,voice,0,qualms,1
1184,info,0,folks,9
1185,learning,0,financial,3
1186,sleep,0,please,4
1187,jump,0,realized,1
1188,oil,0,add,1
1189,taxes,0,hope,9
1190,powerful,0,comment,9
1191,groups,0,decipher,1
1192,color,0,exactly,15
1193,besides,0,means,15
1194,product,0,decades,3
1195,mod,0,bought,5
1196,income,0,metaphorically,1
1197,lines,0,speaking,2
1198,heart,0,happens,5
1199,statement,0,honest,6
1200,spending,0,forget,2
1201,practice,0,morning,3
1202,particularly,0,mislead,1
1203,released,0,specifically,4
1204,barely,0,removing,2
1205,stories,0,normally,1
1206,afford,0,advocating,1
1207,definition,0,behalf,1
1208,regarding,0,begin,1
1209,positive,0,myself,1
1210,twice,0,extended,2
1211,died,0,tried,4
1212,cold,0,purchase,1
1213,evil,0,liquor,2
1214,son,0,pants,1
1215,app,0,points,3
1216,americans,0,expense,3
1217,fake,0,unethical,2
1218,role,0,jane,2
1219,catch,0,marriedperson,2
1220,performance,0,purposely,1
1221,click,0,wasting,2
1222,target,0,version,1
1223,insurance,0,assume,5
1224,humans,0,insulting,1
1225,fear,0,proper,2
1226,truth,0,names,3
1227,required,0,taught,3
1228,seconds,0,derogatory,1
1229,apply,0,win,4
1230,caught,0,offensive,1
1231,grow,0,reconsider,1
1232,policy,0,viewpoints,1
1233,gear,0,tirade,1
1234,paper,0,promised,3
1235,proof,0,contract,1
1236,runs,0,promise,3
1237,larger,0,decided,4
1238,walking,0,biting,1
1239,w,0,hand,6
1240,gaming,0,despite,6
1241,server,0,party's,1
1242,born,0,mantra,1
1243,crime,0,arbitrarily,1
1244,whenever,0,condition,11
1245,town,0,choosing,1
1246,results,0,meet,3
1247,block,0,suggests,4
1248,daily,0,considers,2
1249,among,0,views,2
1250,minute,0,adopted,2
1251,links,0,siblings,3
1252,below,0,hate,5
1253,wearing,0,filled,3
1254,lived,0,outlook,1
1255,winning,0,moderate,2
1256,users,0,insults,1
1257,waste,0,name,4
1258,china,0,tolerated,1
1259,happening,0,interactions,2
1260,levels,0,ifwhen,1
1261,conversation,0,announce,3
1262,ideas,0,acceptable,4
1263,relevant,0,visit,3
1264,street,0,minute,1
1265,various,0,he'll,10
1266,shooting,0,either,15
1267,attempt,0,outgrows,1
1268,doctor,0,distance,2
1269,members,0,himself,10
1270,steam,0,masturbating,1
1271,noticed,0,ideological,1
1272,ship,0,fantasies,1
1273,picked,0,adult,14
1274,ice,0,vary,1
1275,dick,0,withdraw,1
1276,stock,0,accordance,1
1277,roll,0,am,5
1278,changing,0,slightly,2
1279,ran,0,stunned,1
1280,realized,0,chose,4
1281,separate,0,mike,2
1282,prices,0,irl,1
1283,removal,0,bil,4
1284,reply,0,similar,1
1285,ill,0,disorder,2
1286,max,0,',1
1287,breaks,0,election,1
1288,minimum,0,ranting,2
1289,cash,0,voting,1
1290,expected,0,candidate,2
1291,tank,0,president,1
1292,shut,0,rifle,1
1293,battle,0,convincing,2
1294,apple,0,vote,3
1295,advantage,0,shooting,2
1296,el,0,ones,4
1297,cat,0,luckily,1
1298,program,0,he'd,15
1299,gender,0,rants,1
1300,wanting,0,fist,1
1301,score,0,fights,1
1302,breaking,0,color,4
1303,areas,0,filling,1
1304,actions,0,tank,1
1305,requires,0,gas,1
1306,wont,0,station,1
1307,somebody,0,pulled,2
1308,russia,0,gun,2
1309,touch,0,father,6
1310,skills,0,disagreeing,1
1311,wrote,0,mexicans,1
1312,tech,0,ruining,3
1313,draw,0,towing,1
1314,events,0,industry,1
1315,held,0,plotting,1
1316,appreciate,0,white,1
1317,mode,0,field,2
1318,acting,0,violent,3
1319,football,0,outbursts,2
1320,pop,0,pointed,2
1321,keeps,0,constructive,1
1322,prevent,0,ways,5
1323,campaign,0,convince,3
1324,concept,0,cps,2
1325,official,0,filed,2
1326,father,0,restraining,2
1327,ridiculous,0,neighbor,1
1328,designed,0,dropped,3
1329,degree,0,dime,1
1330,finish,0,salvageable,1
1331,cheaper,0,knew,18
1332,voting,0,ntagt,9
1333,update,0,lists,1
1334,aside,0,intended,2
1335,period,0,private,4
1336,trouble,0,serving,1
1337,rock,0,essentially,2
1338,nature,0,notes,1
1339,significant,0,subsequent,1
1340,church,0,meeting,1
1341,topic,0,overstepping,1
1342,yep,0,violating,1
1343,admit,0,privacy,5
1344,boss,0,extremely,5
1345,pictures,0,list,2
1346,loss,0,anyway,3
1347,rape,0,worked,4
1348,study,0,harder,4
1349,impact,0,herself,10
1350,memory,0,minutes,6
1351,opposite,0,job,22
1352,thousands,0,spending,7
1353,sick,0,learning,2
1354,education,0,function,1
1355,forgot,0,conventional,1
1356,healthy,0,lets,3
1357,agreed,0,except,2
1358,west,0,normal,3
1359,anymore,0,caregivers,1
1360,career,0,secrets,1
1361,logic,0,warrant,2
1362,join,0,becoming,2
1363,train,0,accusing,1
1364,helped,0,guilty,2
1365,counter,0,insecure,2
1366,somewhat,0,truth,5
1367,sucks,0,once,10
1368,rare,0,fixating,1
1369,purpose,0,sister's,3
1370,horrible,0,became,3
1371,suddenly,0,stopped,3
1372,pressure,0,coffee,5
1373,protect,0,trip,4
1374,earlier,0,suddenly,4
1375,dank,0,sleeping,7
1376,FALSE,0,barista,2
1377,drug,0,market,1
1378,gain,0,minivan,1
1379,types,0,watching,5
1380,wanna,0,prognosis,1
1381,replace,0,tbh,2
1382,adding,0,broadcast,1
1383,solution,0,remind,3
1384,balance,0,working,10
1385,camera,0,awfully,1
1386,property,0,hard,9
1387,item,0,derive,1
1388,active,0,meanings,1
1389,necessary,0,wrote,1
1390,ban,0,dispel,2
1391,lucky,0,misapprehensions,1
1392,likes,0,entitled,4
1393,technically,0,misogynist,1
1394,brother,0,patriarchy,1
1395,universe,0,responding,1
1396,amazon,0,bonds,1
1397,showed,0,overcome,2
1398,linked,0,preservation,1
1399,finished,0,toxic,4
1400,combat,0,decade,3
1401,closer,0,atone,1
1402,deck,0,mend,1
1403,mad,0,approaching,2
1404,claims,0,genuine,1
1405,fixed,0,fixed,1
1406,software,0,broken,10
1407,dollars,0,she'll,10
1408,bother,0,initiate,1
1409,ex,0,sibling,2
1410,systems,0,hug,2
1411,effects,0,unpleasant,1
1412,gas,0,firewood,1
1413,tiny,0,stoke,1
1414,federal,0,fire,3
1415,tons,0,simmering,1
1416,brand,0,bucket,3
1417,setting,0,spite,1
1418,ad,0,heal,2
1419,election,0,sees,7
1420,dangerous,0,wounds,2
1421,canada,0,caused,6
1422,crap,0,mistreating,2
1423,project,0,scabs,1
1424,travel,0,injuries,2
1425,industry,0,female,1
1426,hero,0,heat,1
1427,economic,0,yard,4
1428,boy,0,baiting,1
1429,machine,0,neighbors,3
1430,tough,0,shoot,1
1431,copy,0,junkies,1
1432,effective,0,leave,13
1433,yea,0,heaping,1
1434,unique,0,plates,1
1435,judge,0,crack,1
1436,movement,0,random,5
1437,limit,0,wildlife,1
1438,violence,0,great,4
1439,equal,0,accidentally,1
1440,normally,0,kill,2
1441,absolute,0,injure,1
1442,bank,0,prison,5
1443,deserve,0,sociopaths,1
1444,theyre,0,snapped,1
1445,heat,0,skin,3
1446,caused,0,buddies,1
1447,figured,0,hardware,1
1448,press,0,store,5
1449,allows,0,crappy,1
1450,broke,0,conflict,2
1451,facebook,0,resolution,1
1452,anime,0,ex's,3
1453,awful,0,bar,3
1454,center,0,hammered,1
1455,subject,0,opium,1
1456,haha,0,den,1
1457,er,0,reasonably,1
1458,politics,0,pit,1
1459,feet,0,fighting,1
1460,wars,0,cuts,1
1461,fault,0,bruises,1
1462,chinese,0,sister,21
1463,king,0,possibly,11
1464,n,0,suggesting,4
1465,contract,0,repay,4
1466,europe,0,stole,3
1467,letting,0,backsies,1
1468,treat,0,precious,1
1469,ends,0,eggs,2
1470,beer,0,watch,4
1471,beautiful,0,poured,1
1472,dropped,0,bleach,1
1473,afraid,0,ugly,2
1474,armor,0,temerity,1
1475,sports,0,inconvenient,1
1476,bed,0,thinks,8
1477,nope,0,comparable,1
1478,relatively,0,appeal,1
1479,everybody,0,imagine,4
1480,flat,0,slights,1
1481,hillary,0,everyday,2
1482,morning,0,occurrences,1
1483,development,0,validate,4
1484,metal,0,overreacting,2
1485,typically,0,delusion,3
1486,beginning,0,pregnancy,7
1487,tells,0,entered,1
1488,republicans,0,third,5
1489,names,0,clinging,1
1490,compare,0,handing,1
1491,calls,0,midwives,1
1492,budget,0,feed,2
1493,scale,0,flowing,2
1494,freedom,0,con,1
1495,comfortable,0,artists,1
1496,club,0,always,12
1497,resources,0,prices,2
1498,rid,0,progresses,1
1499,tier,0,payment,2
1500,clinton,0,baby's,1
1501,shown,0,chakras,1
1502,throwing,0,realigned,1
1503,mobile,0,auras,1
1504,net,0,collimated,1
1505,students,0,finally,3
1506,voted,0,deliver,1
1507,banned,0,baby,2
1508,sweet,0,pregnancies,1
1509,address,0,reach,2
1510,western,0,yearsthe,1
1511,present,0,world's,2
1512,civil,0,longest,1
1513,hi,0,days,3
1514,foreign,0,multiple,5
1515,album,0,beaten,2
1516,website,0,heard,2
1517,defend,0,expand,1
1518,button,0,general,4
1519,dogs,0,include,5
1520,standing,0,medical,8
1521,responsible,0,professionals,1
1522,annoying,0,opinion,3
1523,ten,0,non,8
1524,weak,0,professional,6
1525,student,0,variation,1
1526,russian,0,anosognosiahttpsen,1
1527,excuse,0,wikipedia,2
1528,failed,0,orgwikianosognosia,1
1529,economy,0,strokes,1
1530,si,0,entire,5
1531,summer,0,limb,1
1532,band,0,completely,6
1533,begin,0,paralyzed,1
1534,status,0,persistent,1
1535,lie,0,belief,2
1536,fill,0,arm,2
1537,christian,0,they'll,6
1538,married,0,waving,1
1539,growing,0,face,9
1540,cast,0,limply,1
1541,curious,0,wondering,2
1542,file,0,doctor,6
1543,millions,0,we're,6
1544,six,0,seeing,9
1545,bike,0,induce,2
1546,giant,0,reached,3
1547,speech,0,n,2
1548,professional,0,parts,4
1549,hits,0,lie,3
1550,passed,0,conception,2
1551,pulled,0,various,2
1552,managed,0,discrepancy,2
1553,liberal,0,save,4
1554,pure,0,research,2
1555,battery,0,beyond,8
1556,properly,0,length,2
1557,angry,0,gestation,2
1558,miles,0,fairly,2
1559,park,0,eaten,1
1560,cross,0,hamster,1
1561,split,0,ntait's,1
1562,animals,0,enablers,1
1563,suppose,0,matter,4
1564,production,0,sil,3
1565,attacks,0,overdose,1
1566,primary,0,manage,1
1567,meat,0,addiction,1
1568,network,0,philip,1
1569,capable,0,seymour,1
1570,suck,0,hoffman,1
1571,affect,0,daughter,13
1572,supply,0,leaves,4
1573,worried,0,pile,1
1574,cops,0,heroin,2
1575,upset,0,human,13
1576,ride,0,arrangements,2
1577,behavior,0,favor,5
1578,republican,0,loads,1
1579,safety,0,passed,2
1580,husband,0,arrive,2
1581,drugs,0,kept,6
1582,former,0,custody,5
1583,wide,0,niece,1
1584,rarely,0,dead,7
1585,shop,0,hooked,1
1586,sales,0,reaches,1
1587,becoming,0,fianc,2
1588,japanese,0,senses,1
1589,east,0,crawling,1
1590,successful,0,cave,1
1591,classes,0,exhibited,1
1592,improve,0,scenario,2
1593,indeed,0,blew,2
1594,wing,0,car,16
1595,folks,0,repairs,2
1596,table,0,saving,3
1597,opportunity,0,vacation,5
1598,talked,0,owes,3
1599,kick,0,week,8
1600,welcome,0,repairsmaintenance,1
1601,turning,0,hitting,4
1602,reference,0,fix,9
1603,murder,0,misery,1
1604,excited,0,loaning,1
1605,mistake,0,monetary,1
1606,apart,0,shortcomings,1
1607,wins,0,learned,4
1608,review,0,management,1
1609,arguing,0,part,24
1610,sources,0,drops,1
1611,secret,0,essential,1
1612,facts,0,impulse,1
1613,tired,0,borrow,3
1614,hundreds,0,dad,9
1615,engine,0,whining,1
1616,conservative,0,partial,1
1617,member,0,resource,2
1618,details,0,cars,3
1619,john,0,lethal,1
1620,opinions,0,weapons,1
1621,benefits,0,rule,2
1622,ending,0,driver,2
1623,moral,0,operation,1
1624,load,0,ticket,4
1625,solo,0,passenger,2
1626,hitting,0,street,5
1627,fly,0,behind,2
1628,pushing,0,wheel,1
1629,cap,0,bears,1
1630,marriage,0,greatest,1
1631,material,0,event,2
1632,adult,0,mishaps,1
1633,odd,0,guessing,3
1634,democrats,0,refuse,3
1635,faith,0,speed,2
1636,silly,0,camera,1
1637,extreme,0,new,10
1638,army,0,transmission,2
1639,hang,0,shove,1
1640,referring,0,gear,1
1641,drinking,0,clutch,1
1642,appears,0,teeth,2
1643,fail,0,funny,3
1644,technology,0,price,2
1645,pack,0,joke,2
1646,services,0,jokes,2
1647,plot,0,immature,1
1648,wondering,0,bitch,4
1649,demand,0,deserve,1
1650,till,0,patience,1
1651,drunk,0,showing,2
1652,financial,0,mental,2
1653,error,0,health,6
1654,british,0,responsible,5
1655,highest,0,lazy,1
1656,reaction,0,sleepingthat,1
1657,spread,0,raging,1
1658,slowly,0,disrespect,4
1659,sides,0,rent,10
1660,animal,0,expenses,2
1661,wouldnt,0,household,4
1662,raise,0,chores,1
1663,teach,0,aren't,13
1664,lane,0,address,7
1665,auto,0,conveniently,1
1666,background,0,glossing,1
1667,perspective,0,hell,2
1668,puts,0,breakfast,1
1669,schools,0,fetal,1
1670,accurate,0,syndrome,1
1671,planning,0,addicted,1
1672,asshole,0,riddled,1
1673,driver,0,developmental,1
1674,strange,0,deformities,1
1675,boring,0,unheated,1
1676,quote,0,infested,1
1677,german,0,carnivorous,1
1678,traffic,0,insects,1
1679,stated,0,neglectful,1
1680,minor,0,sell,1
1681,abuse,0,exchange,1
1682,success,0,die,2
1683,lying,0,neglect,2
1684,grew,0,teen,1
1685,examples,0,waiting,1
1686,hearing,0,abortion,1
1687,complex,0,kindest,2
1688,taste,0,short,4
1689,foot,0,early,2
1690,valid,0,miscarriage,1
1691,master,0,creating,5
1692,throughout,0,torture,3
1693,confused,0,death,2
1694,burn,0,mom,21
1695,feelings,0,super,1
1696,arms,0,grandma,1
1697,automatically,0,powers,1
1698,complain,0,diagnosis,2
1699,debate,0,description,3
1700,competitive,0,itwas,1
1701,mark,0,feeling,9
1702,shots,0,thats,1
1703,console,0,generally,2
1704,wasnt,0,minor,2
1705,smoke,0,annoyance,4
1706,covered,0,evergt,1
1707,kills,0,tokophobia,1
1708,bringing,0,thatll,1
1709,mix,0,anxiety,2
1710,approach,0,ahead,4
1711,exists,0,twice,2
1712,additional,0,five,1
1713,upgrade,0,emphatically,1
1714,grab,0,label,1
1715,profit,0,peoples,1
1716,email,0,significant,2
1717,al,0,rapists,2
1718,appear,0,havent,1
1719,strength,0,sowhy,1
1720,heavily,0,resistant,1
1721,cup,0,definition,3
1722,concerned,0,rape,3
1723,floor,0,absence,1
1724,threat,0,trauma,4
1725,whose,0,perception,1
1726,quit,0,thoroughly,2
1727,trip,0,proves,2
1728,section,0,sterile,1
1729,photo,0,amphibian,1
1730,dealing,0,spelling,1
1731,insane,0,sicilian,1
1732,named,0,sick,2
1733,distance,0,pathogen,1
1734,led,0,machine,1
1735,fantasy,0,facilities,2
1736,bonus,0,require,2
1737,french,0,diarrhea,1
1738,bitch,0,hours,8
1739,anybody,0,they've,6
1740,views,0,exposed,2
1741,workers,0,infection,1
1742,factor,0,irresponsible,4
1743,planet,0,expose,2
1744,destroy,0,unsupervised,1
1745,sister,0,floating,1
1746,visit,0,pool,3
1747,parties,0,delivered,1
1748,products,0,triplets,1
1749,shame,0,wake,1
1750,offense,0,throughout,1
1751,stage,0,witness,2
1752,creating,0,ron,1
1753,expecting,0,advantage,5
1754,enjoyed,0,cosby'd,1
1755,bag,0,state,3
1756,enemies,0,experience,4
1757,greater,0,drinking,2
1758,ring,0,previously,4
1759,flying,0,indicated,1
1760,arent,0,story,3
1761,sale,0,cooperation,1
1762,xbox,0,convinced,3
1763,direction,0,special,7
1764,blow,0,cancel,1
1765,includes,0,older,3
1766,dream,0,pedo,1
1767,dragon,0,bastards,1
1768,pieces,0,grooming,1
1769,thoughts,0,gaslighting,1
1770,opposed,0,specific,2
1771,device,0,arranged,1
1772,bible,0,nebulous,1
1773,coffee,0,it'd,1
1774,draft,0,understandable,2
1775,units,0,planned,1
1776,rates,0,paid,3
1777,chose,0,insisting,2
1778,nuclear,0,keeping,8
1779,features,0,score,1
1780,opening,0,brother,9
1781,germany,0,inheritance,1
1782,method,0,too,12
1783,picking,0,harsh,2
1784,fantastic,0,sf,1
1785,classic,0,piece,2
1786,supporting,0,truly,3
1787,chances,0,dedicated,2
1788,hardly,0,evil,1
1789,justice,0,nah,10
1790,episodes,0,fit,3
1791,pointing,0,together,6
1792,international,0,pass,3
1793,lazy,0,opportunity,4
1794,european,0,reflect,2
1795,instance,0,changed,3
1796,saved,0,move,17
1797,emotional,0,pointthat's,1
1798,treated,0,backs,1
1799,global,0,repeats,1
1800,listening,0,wordsactions,1
1801,kinds,0,objects,1
1802,younger,0,saysdoes,1
1803,window,0,exposing,1
1804,included,0,abusive,2
1805,potentially,0,agency,1
1806,cities,0,issuesfailings,1
1807,pissed,0,mormon,1
1808,matters,0,churchi,1
1809,pretend,0,church,2
1810,excellent,0,singular,1
1811,useless,0,glad,2
1812,edge,0,helped,1
1813,girlfriend,0,cult,3
1814,mess,0,aggressive,2
1815,arguments,0,isolating,1
1816,mouth,0,alienating,1
1817,frame,0,anyoneeveryone,1
1818,unit,0,bs,1
1819,wild,0,ear,1
1820,wage,0,anaheim,1
1821,path,0,welcome,1
1822,nation,0,luck,2
1823,manage,0,onehttpswww,1
1824,flair,0,redditcomramitheassholecommentsaurwiaita,1
1825,provided,0,cleaning,1
1826,generation,0,bfs,1
1827,vast,0,bedroom,2
1828,function,0,woke,1
1829,laugh,0,fat,3
1830,debt,0,aisle,2
1831,h,0,overspill,1
1832,stream,0,land,1
1833,teacher,0,poor,5
1834,situations,0,sap,1
1835,complaining,0,mitigated,1
1836,arm,0,letting,9
1837,checked,0,suffer,1
1838,decisions,0,problem,15
1839,dying,0,consequence,2
1840,twitter,0,allow,6
1841,hole,0,pressured,1
1842,friendly,0,proposing,1
1843,taught,0,preferences,1
1844,israel,0,dishonest,1
1845,sets,0,desires,2
1846,owner,0,aspect,1
1847,leaves,0,act,4
1848,threads,0,cares,1
1849,ha,0,forabout,1
1850,staff,0,respects,1
1851,violent,0,value,5
1852,filled,0,motivated,1
1853,karma,0,suspicion,2
1854,actively,0,faking,1
1855,connection,0,interest,1
1856,brown,0,satisfaction,2
1857,prime,0,participation,1
1858,produce,0,toys,2
1859,tip,0,pleasure,1
1860,causes,0,rug,1
1861,ultimately,0,connection,4
1862,hated,0,felt,3
1863,challenge,0,invalidated,1
1864,shield,0,prospect,1
1865,glass,0,satisfied,2
1866,influence,0,staying,3
1867,prior,0,deeply,1
1868,dollar,0,dissatisfied,1
1869,justify,0,inviting,1
1870,followed,0,parties,4
1871,das,0,actual,9
1872,songs,0,destroy,5
1873,favor,0,receiving,2
1874,offensive,0,bully's,1
1875,sun,0,rampage,1
1876,existing,0,sending,7
1877,respond,0,invitations,3
1878,feature,0,dont,2
1879,owned,0,invite,2
1880,porn,0,cost,5
1881,suspect,0,friendships,1
1882,stronger,0,hasn't,5
1883,leads,0,invited,3
1884,appropriate,0,kids',8
1885,hide,0,attend,2
1886,purchase,0,behaved,1
1887,yup,0,reign,1
1888,fell,0,abject,1
1889,billion,0,failure,1
1890,reduce,0,parenting,3
1891,describe,0,takes,5
1892,alcohol,0,expound,1
1893,download,0,loyal,2
1894,loves,0,guest,1
1895,comparison,0,came,6
1896,birth,0,begging,2
1897,critical,0,vice,1
1898,drivers,0,versa,1
1899,mainly,0,culture,6
1900,hardware,0,outweigh,1
1901,spell,0,intrude,2
1902,iron,0,conduct,2
1903,yours,0,parent,8
1904,receive,0,straight,6
1905,lock,0,speak,2
1906,idiot,0,offend,1
1907,pas,0,phrase,4
1908,yesterday,0,dare,1
1909,matches,0,interact,1
1910,math,0,ancient,1
1911,refuse,0,firmly,1
1912,saving,0,rooted,1
1913,trash,0,man,6
1914,university,0,charge,1
1915,plans,0,monty,1
1916,defensive,0,python,1
1917,weekend,0,holy,1
1918,install,0,grail,1
1919,partner,0,educated,1
1920,alive,0,understood,2
1921,familiar,0,movie,1
1922,l,0,ass,5
1923,pair,0,eshgt,1
1924,guessing,0,aita,1
1925,constant,0,girlfriendthat's,1
1926,forever,0,determines,1
1927,addition,0,absolve,1
1928,democratic,0,methat,1
1929,farm,0,tah,3
1930,votes,0,decision,6
1931,talent,0,escape,1
1932,shape,0,bta,1
1933,era,0,certainly,4
1934,feed,0,dumped,3
1935,internal,0,bridge,1
1936,moves,0,burned,2
1937,dating,0,phone,7
1938,fresh,0,phoneso,1
1939,everywhere,0,prove,5
1940,greatest,0,sweet,1
1941,racism,0,confronting,1
1942,belief,0,played,1
1943,accounts,0,mebut,1
1944,unlike,0,title,3
1945,leader,0,opponent,1
1946,increased,0,actively,2
1947,proven,0,homophobic,1
1948,typical,0,choiceyes,1
1949,intended,0,choice,3
1950,chain,0,hiding,6
1951,received,0,amazing,2
1952,significantly,0,backshe,1
1953,discuss,0,decent,6
1954,signed,0,persongt,1
1955,digital,0,boyfriend,2
1956,criminal,0,intimate,6
1957,explanation,0,soooo,1
1958,raised,0,permission,6
1959,environment,0,lesbian,1
1960,rent,0,gee,2
1961,location,0,figuring,1
1962,cutting,0,hold,2
1963,channel,0,orientation,3
1964,lord,0,dating,5
1965,cares,0,potential,1
1966,dry,0,assuming,1
1967,scenario,0,minding,1
1968,goals,0,gay,5
1969,cop,0,rare,1
1970,japan,0,exceptions,1
1971,tool,0,examples,1
1972,basis,0,calls,6
1973,claiming,0,coming,5
1974,citizens,0,grips,4
1975,reminds,0,withunderstanding,1
1976,chat,0,bearing,2
1977,leading,0,quoted,1
1978,causing,0,somewhere,3
1979,genuinely,0,degree,3
1980,launch,0,chooses,1
1981,manager,0,uncomfortable,10
1982,listed,0,behave,5
1983,daughter,0,different,11
1984,developed,0,sorting,1
1985,passing,0,nearly,10
1986,empty,0,boils,1
1987,customer,0,combination,1
1988,tries,0,entitlement,2
1989,programs,0,confusion,1
1990,allowing,0,age,10
1991,tree,0,conclusion,1
1992,default,0,fell,1
1993,whats,0,projected,1
1994,fox,0,fears,2
1995,focused,0,straw,1
1996,forces,0,hollywood,1
1997,maintain,0,shoveled,1
1998,recall,0,arrogant,1
1999,closed,0,judgmental,1
2000,pulling,0,prick,5
2001,lady,0,acting,3
2002,android,0,become,6
2003,candidate,0,figure,4
2004,heroes,0,practice,2
2005,tools,0,mentionsin,1
2006,maps,0,paragraph,1
2007,progress,0,mentions,1
2008,sentence,0,son,9
2009,um,0,refer,2
2010,hundred,0,meat,1
2011,native,0,vegan,2
2012,remain,0,food,9
2013,muslims,0,nephew,4
2014,strategy,0,initiative,1
2015,scared,0,pick,6
2016,initial,0,slight,1
2017,fish,0,compassion,3
2018,chicken,0,healthy,6
2019,enter,0,civil,3
2020,eh,0,harassment,1
2021,heads,0,identical,1
2022,casual,0,lunches,1
2023,climate,0,rats,2
2024,originally,0,regard,1
2025,busy,0,distraught,3
2026,experienced,0,strong,3
2027,paul,0,comfort,2
2028,surprise,0,launch,1
2029,jokes,0,attack,4
2030,alternative,0,demean,1
2031,grade,0,subjects,2
2032,surely,0,affection,2
2033,servers,0,seriously,8
2034,labor,0,expensive,5
2035,meeting,0,disposable,1
2036,photos,0,caring,2
2037,employees,0,thereby,1
2038,assumed,0,dear,1
2039,con,0,dreaming,1
2040,monster,0,joint,2
2041,grand,0,measly,1
2042,choices,0,pocket,2
2043,equivalent,0,possibility,1
2044,answers,0,processing,2
2045,traditional,0,dealing,4
2046,ignoring,0,grief,3
2047,consistent,0,debacle,1
2048,physically,0,breakup,1
2049,meta,0,saved,2
2050,corner,0,cope,1
2051,recognize,0,people's,6
2052,convince,0,including,1
2053,helpful,0,stressful,2
2054,explained,0,confirmation,1
2055,cable,0,parting,1
2056,flag,0,shot,3
2057,wind,0,open,3
2058,cute,0,entirety,1
2059,cancer,0,lies,1
2060,paint,0,inside,1
2061,bug,0,surpassed,1
2062,mail,0,development,1
2063,checking,0,fuckis,1
2064,harm,0,skinning,1
2065,muslim,0,youngest,1
2066,flash,0,effect,1
2067,decades,0,dolt,1
2068,serve,0,debilitating,1
2069,fuel,0,illnesses,1
2070,fired,0,gripped,1
2071,pointed,0,youyou,1
2072,locked,0,sound,4
2073,responsibility,0,hardly,1
2074,nowhere,0,aggravate,1
2075,wake,0,himher,2
2076,scientific,0,delivering,1
2077,platform,0,table,6
2078,circle,0,tip,1
2079,guilty,0,restaurant,3
2080,mixed,0,serves,2
2081,balls,0,returning,1
2082,shift,0,indoctrination,1
2083,whereas,0,potentially,3
2084,management,0,co,3
2085,unlikely,0,workers,3
2086,legally,0,manager,3
2087,sending,0,unprofessional,1
2088,request,0,jobs,3
2089,christmas,0,jeopardy,3
2090,defending,0,managerowner,1
2091,drops,0,vocabulary,1
2092,develop,0,built,3
2093,interview,0,odd,2
2094,patch,0,closest,1
2095,attitude,0,describe,1
2096,strike,0,warrants,2
2097,falling,0,punishment,2
2098,mission,0,others',1
2099,guide,0,apologized,3
2100,confirm,0,says,5
2101,spam,0,rational,2
2102,rank,0,explaining,2
2103,policies,0,abandons,1
2104,sadly,0,pregnant,3
2105,legitimate,0,mile's,1
2106,guarantee,0,walk,1
2107,garbage,0,snow,1
2108,jack,0,keys,3
2109,raw,0,refuses,1
2110,audio,0,unoccupied,1
2111,central,0,unlocked,1
2112,bus,0,moves,2
2113,hence,0,daughter's,3
2114,vehicle,0,proportional,1
2115,plastic,0,preventing,1
2116,custom,0,medieval,2
2117,stands,0,reactions,2
2118,web,0,exboyfriend,1
2119,radio,0,create,2
2120,replaced,0,monsters,1
2121,standards,0,four,1
2122,refer,0,blowing,2
2123,attacking,0,innocent,2
2124,fights,0,adjusted,1
2125,assault,0,shudder,1
2126,competition,0,raising,3
2127,wise,0,threw,3
2128,existence,0,major,1
2129,effectively,0,tantrum,1
2130,aspect,0,discipline,1
2131,ignorant,0,grounds,4
2132,corporate,0,authoritarianism,1
2133,union,0,reject,1
2134,dislike,0,communicate,1
2135,possibility,0,disallowed,1
2136,steal,0,law,4
2137,logical,0,live,13
2138,alright,0,hosting,1
2139,convinced,0,faint,1
2140,crowd,0,smell,1
2141,ticket,0,indoors,1
2142,coach,0,signs,1
2143,setup,0,suggested,1
2144,bear,0,showed,1
2145,survive,0,hearing,2
2146,exchange,0,hyperbolic,1
2147,clothes,0,fired,7
2148,sake,0,attitude,3
2149,values,0,phonepeople,1
2150,treatment,0,other's,1
2151,boys,0,phones,1
2152,sites,0,sisters,3
2153,solve,0,recently,1
2154,herself,0,advicehow,1
2155,dirty,0,related,1
2156,shirt,0,negate,1
2157,whoever,0,influencehaving,1
2158,healthcare,0,prepared,4
2159,fits,0,authority,1
2160,zone,0,finding,4
2161,trading,0,happening,3
2162,comic,0,positive,4
2163,toward,0,stds,1
2164,prison,0,beer,1
2165,para,0,helpful,2
2166,offered,0,youngthere's,1
2167,pool,0,states,2
2168,pushed,0,consent,1
2169,gym,0,cement,1
2170,thrown,0,impression,1
2171,settings,0,gone,4
2172,depth,0,mood,3
2173,smoking,0,modicum,1
2174,articles,0,reschedule,1
2175,testing,0,hoping,1
